hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
42a5f519,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010136012380183445,,0.21428571428571427,0.0
42a5f519,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02115328966044604,,0.2857142857142857,0.0
1bfc163c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011314690321608898,,0.2857142857142857,0.0
1bfc163c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02047541054242663,,0.21428571428571427,0.0
c79964f5,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0180994510478489,,0.14285714285714285,0.0
c79964f5,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025308332618278678,,0.14285714285714285,0.0
d45b83f6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.021479011407298857,,0.21428571428571427,0.0
d45b83f6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017001298710586026,,0.14285714285714285,0.0
868e8ee6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013587992745984505,,0.21428571428571427,0.0
868e8ee6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018222634200040527,,0.14285714285714285,0.0
95a7ba4a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.018387937304889704,,0.35714285714285715,0.0
95a7ba4a,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018020506882460582,,0.14285714285714285,0.0
cafb9f13,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006112512340216231,,0.42857142857142855,0.0
cafb9f13,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022120493367402943,,0.07142857142857142,0.0
fbc40942,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.030921109327246905,,0.07142857142857142,0.0
d3e57a66,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0149517654388187,,0.21428571428571427,0.0
d3e57a66,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02506383665281007,,0.07142857142857142,0.0
125cbad2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010687037758020905,,0.14285714285714285,0.0
125cbad2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.022027188294466687,,0.07142857142857142,0.0
125cbad2,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.022117513959360017,,0.0,0.0
2b38ad02,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03062405120694532,,0.0,0.0
0d7fdd5f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012757548149799791,,0.42857142857142855,0.0
0d7fdd5f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02270449778472234,,0.07142857142857142,0.0
0d7fdd5f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.02364365881181705,,0.14285714285714285,0.0
0d7fdd5f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.005488228835035495,,0.5714285714285714,0.0
0d7fdd5f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.01902769167683406,,0.35714285714285715,0.0
0d7fdd5f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.017091561468200147,,0.35714285714285715,0.0
506fe8e4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0068966072438856624,,0.2857142857142857,0.0
506fe8e4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02101968297934586,,0.0,0.0
222a8f65,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03182329045891104,,0.07142857142857142,0.0
86dd1d82,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.019281907837420353,,0.2857142857142857,0.0
86dd1d82,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025766073105894276,,0.07142857142857142,0.0
b0ca3211,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010543241329478018,,0.14285714285714285,0.0
b0ca3211,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02424500815656808,,0.07142857142857142,0.0
3eb0a48c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013285465621016908,,0.07142857142857142,0.0
3eb0a48c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019925505140643188,,0.14285714285714285,0.0
c1419e59,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010003535409338333,,0.14285714285714285,0.0
c1419e59,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02174038160704794,,0.14285714285714285,0.0
c1419e59,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07456520379959122,,0.0,0.0
c1419e59,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.019723955065312295,,0.14285714285714285,0.0
c1419e59,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.018569684064583827,,0.14285714285714285,0.0
d68a570c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007515866699792375,,0.5,0.0
d68a570c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01984717544455024,,0.0,0.0
d68a570c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.020596207999862604,,0.21428571428571427,0.0
d68a570c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.008272284306122462,,0.5714285714285714,0.0
d68a570c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.014528250297765583,,0.2857142857142857,0.0
d68a570c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.01313560298549107,,0.2857142857142857,0.0
486b4b58,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01166080960418517,,0.21428571428571427,0.0
486b4b58,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021196396716736413,,0.14285714285714285,0.0
f886f574,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.010134132263266746,,0.21428571428571427,0.0
f886f574,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.025099450851926376,,0.14285714285714285,0.0
dbc5622f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01698075827104607,,0.14285714285714285,0.0
dbc5622f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019764228666128498,,0.14285714285714285,0.0
c23a168f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.015226967370763986,,0.14285714285714285,0.0
c23a168f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01714245263113476,,0.14285714285714285,0.0
c23a168f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.067872674011842,,0.14285714285714285,0.0
c23a168f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02086918177268311,,0.14285714285714285,0.0
c23a168f,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.019338425776062398,,0.14285714285714285,0.0
b8cf879c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.029591248151611932,,0.21428571428571427,0.0
b8cf879c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02580260073510044,,0.14285714285714285,0.0
b8cf879c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.08812127247843883,,0.14285714285714285,0.0
b8cf879c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.0223919664675341,,0.14285714285714285,0.0
b8cf879c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02210121125200594,,0.21428571428571427,0.0
d1db8a1b,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008856037377837273,,0.5714285714285714,0.0
d1db8a1b,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02089388132176955,,0.14285714285714285,0.0
19783c55,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.017706842428900332,,0.07142857142857142,0.0
19783c55,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020179035467451152,,0.2857142857142857,0.0
823b8ae1,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013179169605540388,,0.07142857142857142,0.0
823b8ae1,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019351061432672085,,0.21428571428571427,0.0
eddf308c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0056796125055561765,,0.35714285714285715,0.0
eddf308c,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021418087861129115,,0.0,0.0
a0d36a04,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.022376633912123172,,0.2857142857142857,0.0
a0d36a04,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02474378442785378,,0.07142857142857142,0.0
f29807d6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013295726925326339,,0.21428571428571427,0.0
f29807d6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02222943321150754,,0.07142857142857142,0.0
f29807d6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07676233640659141,,0.0,0.0
f29807d6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02779389453211162,,0.07142857142857142,0.0
f29807d6,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.026793316009936455,,0.07142857142857142,0.0
64042519,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007466666186515305,,0.2857142857142857,0.0
64042519,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02246121657390162,,0.0,0.0
c35a1dae,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.005485131770925285,,0.5,0.0
c35a1dae,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018634687911590446,,0.07142857142857142,0.0
c35a1dae,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06587865206752663,,0.07142857142857142,0.0
c35a1dae,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.019315533064202636,,0.21428571428571427,0.0
c35a1dae,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.01862904510044756,,0.21428571428571427,0.0
24462227,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.03182329045891104,,0.07142857142857142,0.0
4663a30d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01156761790107914,,0.14285714285714285,0.0
4663a30d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019778067784013403,,0.2857142857142857,0.0
4663a30d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,FLOP,ACTION,0.0,0.019740551009035275,,0.21428571428571427,0.0
4663a30d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,7,FLOP,TURN,CARD_REVEAL,0.0,0.005693302365667291,,0.5714285714285714,0.0
4663a30d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,7,9,TURN,TURN,ACTION,0.0,0.015986478890935282,,0.35714285714285715,0.0
4663a30d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,9,11,TURN,TURN,ACTION,0.0,0.014270195870164494,,0.2857142857142857,0.0
e2b149f4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009729356023922957,,0.2857142857142857,0.0
e2b149f4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02165332098288386,,0.07142857142857142,0.0
e2b149f4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.07807710262546896,,0.0,0.0
e2b149f4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.024663061114398133,,0.14285714285714285,0.0
e2b149f4,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02328963761726324,,0.21428571428571427,0.0
335c562d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016234362018356905,,0.21428571428571427,0.0
335c562d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01755848825439864,,0.14285714285714285,0.0
335c562d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.0653896926357622,,0.07142857142857142,0.0
335c562d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.02242511341232625,,0.21428571428571427,0.0
335c562d,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.02134156362578444,,0.21428571428571427,0.0
34e5c334,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006329282776140561,,0.35714285714285715,0.0
34e5c334,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021788869202373027,,0.14285714285714285,0.0
43b57cad,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01908331968426636,,0.21428571428571427,0.0
43b57cad,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017056082093657814,,0.21428571428571427,0.0
43b57cad,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,4,6,FLOP,TURN,CARD_REVEAL,0.0,0.06053420810187578,,0.07142857142857142,0.0
43b57cad,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,6,8,TURN,TURN,ACTION,0.0,0.018464386309528003,,0.2857142857142857,0.0
43b57cad,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,8,10,TURN,TURN,ACTION,0.0,0.017285494691029565,,0.35714285714285715,0.0
678f0c76,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014984376981875394,,0.07142857142857142,0.0
678f0c76,scaled_qwen8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01984079684963024,,0.07142857142857142,0.0
37ce0a69,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007762418340666031,,0.35714285714285715,0.0
37ce0a69,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01788181842927839,,0.07142857142857142,0.0
0ca78719,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01187856729431309,,0.42857142857142855,0.0
0ca78719,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.012983853180857229,,0.21428571428571427,0.0
e89483fe,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.025240114167162046,,0.0,0.0
d6a6285d,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006772706881824827,,0.5,0.0
d6a6285d,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.016688929933673435,,0.2857142857142857,0.0
a3988de9,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.023455591676200746,,0.07142857142857142,0.0
4a122148,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01683979165186954,,0.42857142857142855,0.0
4a122148,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.021229448638790463,,0.14285714285714285,0.0
d2556286,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008955973608055227,,0.35714285714285715,0.0
d2556286,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017765890205132546,,0.14285714285714285,0.0
4e14fb0b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.013927499778485179,,0.42857142857142855,0.0
4e14fb0b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019083113528645165,,0.14285714285714285,0.0
8d9dbeff,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01361995609493772,,0.5714285714285714,0.0
8d9dbeff,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.018726623224473892,,0.14285714285714285,0.0
e904164d,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014235510083276597,,0.5714285714285714,0.0
e904164d,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02180403071655952,,0.21428571428571427,0.0
f52868b3,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009739502666938269,,0.2857142857142857,0.0
f52868b3,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.020644864581246623,,0.14285714285714285,0.0
82b4bcd5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009719801523979284,,0.5,0.0
82b4bcd5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019139158139266463,,0.14285714285714285,0.0
b09375cd,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.014250587360894325,,0.42857142857142855,0.0
b09375cd,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01965390192175581,,0.14285714285714285,0.0
4fb6e6d5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.01091315660925118,,0.2857142857142857,0.0
4fb6e6d5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014796246868016841,,0.14285714285714285,0.0
94a25432,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.009338560734907145,,0.21428571428571427,0.0
94a25432,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02236225379012445,,0.07142857142857142,0.0
fc682b06,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007483849324369864,,0.5714285714285714,0.0
fc682b06,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01781107125737315,,0.21428571428571427,0.0
df8f764d,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.02427920186743303,,0.0,0.0
e948b7d5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006012836292149359,,0.5714285714285714,0.0
e948b7d5,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01483772614077975,,0.21428571428571427,0.0
f11c3d9f,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.008614836528746898,,0.35714285714285715,0.0
f11c3d9f,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.019967885156917303,,0.07142857142857142,0.0
d9ad029e,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.004557614220300979,,0.6428571428571429,0.0
d9ad029e,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015844077923348646,,0.21428571428571427,0.0
63ac0bb9,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,3,PREFLOP,PREFLOP,ACTION,0.0,0.024441433053984003,,0.0,0.0
f0ad35cb,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.018120236435445924,,0.2857142857142857,0.0
f0ad35cb,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.0123052677721404,,0.2857142857142857,0.0
ea6735ce,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.0067414470933623415,,0.6428571428571429,0.0
ea6735ce,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.015396842925851752,,0.2857142857142857,0.0
f682f9f4,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011717899816669684,,0.2857142857142857,0.0
f682f9f4,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014680712238972807,,0.21428571428571427,0.0
eafd545b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006880210419482993,,0.35714285714285715,0.0
eafd545b,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.014741742108256451,,0.14285714285714285,0.0
f673368f,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011002097512288499,,0.35714285714285715,0.0
f673368f,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.017406814137720945,,0.14285714285714285,0.0
64b4c66a,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.007794975185390674,,0.5,0.0
64b4c66a,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.01786107007667241,,0.2857142857142857,0.0
7685921a,scaled_qwen8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.012430186602136947,,0.5,0.0
